Title,Description,Address,Price,Beds,Baths,Toilets,Date_Info
Reasonably Priced 3 Bedroom Apartment+furniture+bq+pool Etc X 2yrs Minimum,3 BEDROOM FLAT & APARTMENT FOR RENT,Old Ikoyi Old Ikoyi Ikoyi Lagos,"₦25,000,000",3,3,4,"Updated 22 Jun 2026, Added 09 Jun 2026"
Premium 4 Bedroom Terrace House+bq+pool+private Garage+garden Etc,4 BEDROOM TERRACE FOR RENT,Banana Island Estate Banana Island Ikoyi Lagos,"₦60,000,000",4,4,5,"Updated 22 Jun 2026, Added 10 Jun 2026"
Luxury 2 Bedroom Apartment + Bq+pool+gym In Central Ikoyi,2 BEDROOM FLAT & APARTMENT FOR RENT,Old Ikoyi Old Ikoyi Ikoyi Lagos,"₦35,000,000",2,2,3,"Updated 22 Jun 2026, Added 11 Jun 2026"
Spacious 2bedroom Flat,2 BEDROOM BLOCK OF FLATS For Rent,Living Faith Church. Dawaki Abuja Phase 3,"₦3,000,000",2,2,3,"Updated 22 Jun 2026, Added 29 Mar 2026"
Luxury & Upgraded 5 Bedroom Terrace House +bq+pool,5 BEDROOM TERRACE FOR RENT,Banana Island Estate Banana Island Ikoyi Lagos,"₦65,000,000",5,5,6,"Updated 22 Jun 2026, Added 19 Jun 2026"
Luxury 3 Bedroom Apartment +bq+pool+gym,3 BEDROOM FLAT & APARTMENT FOR RENT,Old Ikoyi Old Ikoyi Ikoyi Lagos,"₦54,000,000",3,3,4,"Updated 22 Jun 2026, Added 19 Jun 2026"
Fully Detached Commercial Property,5 BEDROOM COMMERCIAL PROPERTY FOR RENT,Off Awolowo Road Ikoyi Ikoyi South West Ikoyi Lagos,"₦68,000,000",5,5,4,"Updated 22 Jun 2026, Added 19 Jun 2026"
Premium 3 Bedroom Apartment+bq+pool+gym+ Tennis Court,3 BEDROOM FLAT & APARTMENT FOR RENT,Old Ikoyi Ikoyi Lagos,"₦34,999,999",3,3,4,"Updated 22 Jun 2026, Added 21 Jun 2026"
Newly Built 4 Bedroom Terrace House+bq+ Pool Etc,4 BEDROOM TERRACE FOR RENT,Off Awolowo Road Ikoyi Ikoyi South West Ikoyi Lagos,"₦37,999,999",4,4,5,"Updated 22 Jun 2026, Added 21 Jun 2026"
Property Address 3 Bed Semi Detached Prince Court Phase 2 Kemta Abeokuta,3 BEDROOM SEMI DETACHED BUNGALOW FOR RENT,Property Address 3 Bed Semi Detached Prince Court Phase 2 Kemta Iyana Mortuary Abeokuta Ogun,"₦3,500,000",3,3,4,"Updated 22 Jun 2026, Added 28 May 2026"
Luxury 5bedroom,5 BEDROOM DETACHED DUPLEX FOR RENT,Cowrie Creek Estate Ikate Elegushi Lekki Lagos,"₦30,000,000",5,5,6,"Updated 22 Jun 2026, Added 29 Mar 2026"
4bedroom Maisonette With Bq,4 BEDROOM MAISONETTE FOR RENT,Banana Island Banana Island Ikoyi Lagos,"₦80,000,000",4,4,5,"Updated 22 Jun 2026, Added 30 Mar 2026"
2bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,Allen Avenue Allen Avenue Ikeja Lagos,"₦4,000,000",2,2,3,"Updated 22 Jun 2026, Added 29 Mar 2026"
Oil Palm Plantation Farm Land,COMMERCIAL LAND For Sale,Palm Place Ibeshe Ogun State Ogun Ogun Area,"₦15,000,000",0,0,0,"Updated 22 Jun 2026, Added 06 May 2026"
Tastefully Finished 4 Bedroom Maisonette,4 BEDROOM MAISONETTE FOR RENT,Banana Island Ikoyi Lagos,"₦80,000,000",4,4,6,"Updated 22 Jun 2026, Added 14 Feb 2026"
Spacious 2bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,Asa Estate Soluyi Gbagada Lagos,"₦5,500,000",2,2,3,"Updated 22 Jun 2026, Added 29 Mar 2026"
4 Bedroom Terrace Duplex In Vi,4 BEDROOM TERRACED DUPLEX FOR RENT,Victoria Island Lagos,"₦30,000,000",4,4,5,"Updated 22 Jun 2026, Added 19 Jun 2026"
Newly Built 2bedroom With Bq,2 BEDROOM BLOCK OF FLATS FOR RENT,By Eco Bank Lekki Scheme 2 Ajah Lagos,"₦4,000,000",2,2,3,"Updated 22 Jun 2026, Added 29 Mar 2026"
Luxury 4 Bedroom Terrace Duplex With Bq,4 BEDROOM TERRACED DUPLEX FOR RENT,Off Palace Road Oniru Victoria Island Lagos,"₦30,000,000",4,4,5,"Updated 22 Jun 2026, Added 16 May 2026"
Standard Commercial Hall In Alausa,COMMERCIAL PROPERTY FOR RENT,Alausa Ikeja Lagos,"₦150,000,000",,,,"Updated 22 Jun 2026, Added 17 Jun 2026"
Affordable 4 Bedroom Terrace Duplex In A Strategic Location,4 BEDROOM TERRACED DUPLEX FOR RENT,Ikota G R A Ikota Lekki Lagos,"₦7,500,000",4,4,5,"Updated 22 Jun 2026, Added 05 Jun 2026"
"1 Bedroom Apartment In Parkview Estate, Ikoyi",1 BEDROOM FLAT & APARTMENT FOR RENT,Ikoyi Lagos,"₦8,500,000",1,1,2,"Updated 22 Jun 2026, Added 16 Jun 2026"
2 Bedroom Apartment In Lekki,2 BEDROOM FLAT & APARTMENT FOR RENT,Lekki Phase 1 Lekki Lagos,"₦17,000,000",2,2,3,"Updated 22 Jun 2026, Added 19 Jun 2026"
All Ensuit 2bedroom With Bq,2 BEDROOM BLOCK OF FLATS FOR RENT,Gra Ikeja Gra Ikeja Lagos,"₦20,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 29 Mar 2026"
Fully Furnished Sefcon,1 BEDROOM STUDIO APARTMENT FOR RENT,Coza Guzape Abuja Phase 1 Abuja,"₦5,000,000",1,1,1,"Updated 22 Jun 2026, Added 29 Mar 2026"
Luxury 2 Bedroom Maisonette With Excellent Finishing,2 BEDROOM MAISONETTE For Rent,Off Mobil Road Ilaje Lekki Scheme 2 Ajah Lagos,"₦6,500,000",2,2,3,"Updated 22 Jun 2026, Added 11 Jun 2026"
2 Bedroom Apartment Iin Lekki,2 BEDROOM FLAT & APARTMENT FOR RENT,Chevron Drive Lekki Lagos,"₦6,000,000",2,2,3,"Updated 22 Jun 2026, Added 19 Jun 2026"
Furnished Luxury Apartments In Ikoyi,1 BEDROOM FLAT & APARTMENT FOR RENT,Ikoyi Lagos,"₦32,000,000",1,1,2,"Updated 22 Jun 2026, Added 19 Jun 2026"
2 Bedroom Apartment In Lekki,2 BEDROOM FLAT & APARTMENT FOR RENT,Lekki Lagos,"₦25,000,000",2,2,3,"Updated 22 Jun 2026, Added 19 Jun 2026"
Tastefully Finished 3 Bedroom Apartment With Bq,3 BEDROOM FLAT & APARTMENT FOR RENT,Admiralty Way Lekki Phase 1 Lekki Lagos,"₦35,000,000",3,3,4,"Updated 22 Jun 2026, Added 31 Mar 2026"
Serviced 5bedroom Terrace.,5 BEDROOM TERRACED DUPLEX FOR RENT,Chevy View Estate. Chevron Drive Lekki Lagos,"₦15,000,000",5,5,6,"Updated 22 Jun 2026, Added 30 Mar 2026"
4bedroom House With Bq.,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Parkview Estate Parkview Estate Ikoyi Lagos,"₦50,000,000",4,4,5,"Updated 22 Jun 2026, Added 30 Mar 2026"
3 Bedroom Apartment In Ikoyi,3 BEDROOM FLAT & APARTMENT FOR RENT,Ikoyi Lagos,"₦25,000,000",3,3,4,"Updated 22 Jun 2026, Added 19 Jun 2026"
Luxury 4 Bedroom Maisonette In Ikoyi,4 BEDROOM MAISONETTE FOR RENT,Old Ikoyi Ikoyi Lagos,"₦75,000,000",4,4,5,"Updated 22 Jun 2026, Added 18 Jun 2026"
4 Bedroom Semi Detached House With Bq In Lekki Phase 1,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦40,000,000",4,4,5,"Updated 22 Jun 2026, Added 16 Jun 2026"
Invest In Liberty Island,RESIDENTIAL LAND For Sale,Pre Launch Price Awoyaya Ajah Lagos,"₦5,000,000",,,,"Updated 22 Jun 2026, Added 10 May 2025"
Luxury 2 Bedroom Maisonette With Excellent Finishing,2 BEDROOM MAISONETTE FOR RENT,Off Mobil Road Ilaje Lekki Scheme 2 Ajah Lagos,"₦6,500,000",2,2,3,"Updated 22 Jun 2026, Added 11 Jun 2026"
4 Bedroom Terrace House In Ikoyi,4 BEDROOM TERRACED DUPLEX FOR RENT,Banana Island Ikoyi Lagos,"₦70,000,000",4,4,5,"Updated 22 Jun 2026, Added 19 Jun 2026"
4 Bedroom Duplex In Ikoyi,4 BEDROOM DUPLEX FOR RENT,Ikoyi Lagos,"₦40,000,000",4,4,5,"Updated 22 Jun 2026, Added 19 Jun 2026"
2 Bedroom Apartment In Lekki,2 BEDROOM FLAT & APARTMENT FOR RENT,Lekki Lagos,"₦6,600,000",2,2,3,"Updated 22 Jun 2026, Added 17 Jun 2026"
1 Bedroom Apartment In Ikoyi,1 BEDROOM FLAT & APARTMENT FOR RENT,Ikoyi Lagos,"₦10,000,000",1,1,2,"Updated 22 Jun 2026, Added 18 Jun 2026"
2 Bedroom Apartment In Lekki,2 BEDROOM FLAT & APARTMENT FOR RENT,Lekki Lagos,"₦20,000,000",2,2,3,"Updated 22 Jun 2026, Added 17 Jun 2026"
Luxurious 5bedroom,5 BEDROOM DETACHED DUPLEX FOR RENT,Mummy B Road Port Harcourt Port Harcourt Rivers,"₦25,000,000",5,5,6,"Updated 22 Jun 2026, Added 29 Mar 2026"
Luxurious 6 Bedroom,6 BEDROOM DETACHED DUPLEX FOR RENT,Peter Odili Road Port Harcourt Port Harcourt Rivers,"₦17,000,000",6,6,7,"Updated 22 Jun 2026, Added 29 Mar 2026"
4bedroom With Bq,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Ojaja Mall Ajah Ajah Lagos,"₦8,500,000/year",4,4,5,"Updated 22 Jun 2026, Added 29 Mar 2026"
Fully Furnished Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Gilmor Jahi Abuja Phase 2 Abuja,"₦7,000,000",1,1,2,"Updated 22 Jun 2026, Added 29 Mar 2026"
Furnished 3 Bedroom Apartment In Ikoyi,3 BEDROOM FLAT & APARTMENT FOR RENT,Ikoyi Lagos,"₦50,000,000",3,3,4,"Updated 22 Jun 2026, Added 19 Jun 2026"
1bedroom (mini Flat).,1 BEDROOM MINI FLAT For Rent,Ologoloe Ologolo Lekki Lagos,"₦3,000,000",1,1,2,"Updated 22 Jun 2026, Added 31 Mar 2026"
2 Bedroom Apartment In Lekki,2 BEDROOM FLAT & APARTMENT FOR RENT,Lekki Lagos,"₦10,000,000",2,2,3,"Updated 22 Jun 2026, Added 19 Jun 2026"
4 Bedroom Terrace Duplex In Lekki Phase 1,4 BEDROOM TERRACED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦25,000,000",4,4,5,"Updated 22 Jun 2026, Added 16 Jun 2026"
3bedroom With Bq,3 BEDROOM BLOCK OF FLATS FOR RENT,Elegba Festival Area Oniru Ikate Elegushi Lekki Lagos,"₦25,000,000",3,3,4,"Updated 22 Jun 2026, Added 30 Mar 2026"
1 Bedroom Apartment In Lekki,1 BEDROOM FLAT & APARTMENT FOR RENT,Chevron Drive Lekki Lagos,"₦4,000,000",1,1,2,"Updated 22 Jun 2026, Added 19 Jun 2026"
"2units, 22rooms Detached Duplex",10 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Off Freedom Way Lekki Phase 1 Lekki Lagos,"₦120,000,000",10,10,10,"Updated 22 Jun 2026, Added 30 Mar 2026"
Luxury 2 Bedroom Apartment With Swimming Pool + Gym,2 BEDROOM FLAT & APARTMENT FOR RENT,Seagate Estate On Spar Road Ikate Elegushi Lekki Lagos,"₦12,000,000",2,2,3,"Updated 22 Jun 2026, Added 18 Jun 2026"
1bedroom (mini Flat).,1 BEDROOM MINI FLAT FOR RENT,Ologoloe Ologolo Lekki Lagos,"₦3,000,000",1,1,2,"Updated 22 Jun 2026, Added 31 Mar 2026"
Luxury 4 Bedroom Terrace Duplex With Excellent Finishing,4 BEDROOM TERRACED DUPLEX FOR RENT,Off Mobil Road Ilaje Lekki Scheme 2 Ajah Lagos,"₦8,500,000",4,4,5,"Updated 22 Jun 2026, Added 13 Jun 2026"
4 Bedroom Apartment In Ikoyi,4 BEDROOM FLAT & APARTMENT FOR RENT,Ikoyi Lagos,"₦45,000,000",4,4,5,"Updated 22 Jun 2026, Added 18 Jun 2026"
Luxury Ground Floor 3 Bedroom Apartment + Bq+pool+gym Etc,3 BEDROOM FLAT & APARTMENT For Rent,Old Ikoyi Lagos,"₦35,000,000",3,3,4,"Updated 21 Jun 2026, Added 06 May 2026"
"Studio Apartment In Parkview Estate, Ikoyi",FLAT & APARTMENT FOR RENT,Parkview Estate Ikoyi Lagos,"₦6,500,000",,,,"Updated 22 Jun 2026, Added 16 Jun 2026"
4 Bedroom Apartment In Ikoyi,4 BEDROOM FLAT & APARTMENT FOR RENT,Ikoyi Lagos,"₦40,000,000",4,4,5,"Updated 22 Jun 2026, Added 18 Jun 2026"
2 Bedroom Apartment In Lekki,2 BEDROOM FLAT & APARTMENT FOR RENT,Ikate Elegushi Lekki Lagos,"₦16,000,000",2,2,3,"Updated 22 Jun 2026, Added 19 Jun 2026"
Spacious 2bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,Living Faith Church. Dawaki Abuja Phase 3 Abuja,"₦3,000,000",2,2,3,"Updated 22 Jun 2026, Added 29 Mar 2026"
One Room In A Two Bedroom,1 BEDROOM BLOCK OF FLATS FOR RENT,Ago Palace Ojota Ojota Lagos,"₦1,100,000",1,,,"Updated 22 Jun 2026, Added 30 Apr 2026"
Serviced Commercial Space In Ikoyi,COMMERCIAL PROPERTY FOR RENT,Ikoyi Lagos,"₦350,000/sqm",,,,"Updated 22 Jun 2026, Added 16 Jun 2026"
5 Bedroom Terrace Duplex In Ikoyi,5 BEDROOM TERRACED DUPLEX FOR RENT,Banana Island Ikoyi Lagos,"₦60,000,000",5,5,6,"Updated 22 Jun 2026, Added 18 Jun 2026"
Luxury 3 Bedroom Apartment With Bq,3 BEDROOM FLAT & APARTMENT FOR RENT,Ilasan Ikate Elegushi Lekki Lagos,"₦13,000,000",3,3,4,"Updated 22 Jun 2026, Added 03 Jun 2026"
Furnished 2 Bedroom Apartment In Ikoyi,2 BEDROOM FLAT & APARTMENT FOR RENT,Osborne Foreshore Estate Ikoyi Lagos,"₦15,000,000",2,2,3,"Updated 22 Jun 2026, Added 18 Jun 2026"
4 Bedroom Terrace In Lekki Phase 1,4 BEDROOM HOUSE FOR RENT,Lekki Phase 1 Lekki Lagos,"₦35,000,000",4,4,5,"Updated 22 Jun 2026, Added 18 Jun 2026"
4 Bedroom Terrace In Ikoyi,4 BEDROOM TERRACE FOR RENT,Ikoyi Lagos,"₦70,000,000",4,4,5,"Updated 22 Jun 2026, Added 18 Jun 2026"
Luxury 5th Floor Waterfront 3 Bedroom Apartment Bq Pool Tennis Court Gym Squash Etc,3 BEDROOM FLAT & APARTMENT For Rent,Banana Island Estate Banana Island Ikoyi Lagos,"₦40,000,000",3,3,4,"Updated 21 Jun 2026, Added 24 Apr 2026"
5 Bedroom Detached Commercial Property In Vi,5 BEDROOM COMMERCIAL PROPERTY FOR RENT,Victoria Island Lagos,"₦100,000,000",5,5,6,"Updated 22 Jun 2026, Added 18 Jun 2026"
2 Bedroom Maisonette,2 BEDROOM MAISONETTE FOR RENT,Lekki Phase 1 Lekki Lagos,"₦18,000,000",2,2,3,"Updated 22 Jun 2026, Added 18 Jun 2026"
Commercial Shop In Lekki Phase 1,COMMERCIAL PROPERTY FOR RENT,Lekki Phase 1 Lekki Lagos,"₦6,000,000",,,,"Updated 22 Jun 2026, Added 16 Jun 2026"
3 Bedroom Apartment With Bq In Vi,3 BEDROOM FLAT & APARTMENT FOR RENT,Victoria Island Victoria Island Lagos,"₦35,000,000",3,3,4,"Updated 22 Jun 2026, Added 17 Jun 2026"
Tastefully Finished 2 Bedroom Apartment With Bq,2 BEDROOM FLAT & APARTMENT FOR RENT,Admiralty Way Lekki Phase 1 Lekki Lagos,"₦30,000,000",2,2,3,"Updated 22 Jun 2026, Added 31 Mar 2026"
2 Bedroom Apartment In Lekki,2 BEDROOM FLAT & APARTMENT FOR RENT,Lekki Lagos,"₦15,000,000",2,2,3,"Updated 22 Jun 2026, Added 17 Jun 2026"
5bedroom,5 BEDROOM DETACHED DUPLEX FOR RENT,Gra 3 New Gra Port Harcourt Rivers,"₦7,500,000",5,5,6,"Updated 22 Jun 2026, Added 29 Mar 2026"
Luxury 2bedroom,2 BEDROOM BLOCK OF FLATS FOR RENT,Cowrie Creek Estate. Ikate Elegushi Lekki Lagos,"₦12,000,000",2,2,3,"Updated 22 Jun 2026, Added 29 Mar 2026"
4 Bedroom Maisonette In Ikoyi,4 BEDROOM MAISONETTE FOR RENT,Ikoyi Lagos,"₦80,000,000",4,4,5,"Updated 22 Jun 2026, Added 18 Jun 2026"
Spacious And Fully Serviced 1 & 2 Bedroom Apartments,1 BEDROOM BLOCK OF FLATS For Sale,By Chevron Igbo Efon Lekki Lagos,"₦85,000,000",1,,,"Updated 22 Jun 2026, Added 21 Jun 2026"
Furnished Apartments In Ikoyi,1 BEDROOM FLAT & APARTMENT FOR RENT,Ikoyi Lagos,"₦37,000,000",1,1,2,"Updated 22 Jun 2026, Added 19 Jun 2026"
Fantastic 4 Bedroom Detached Duplex With Bq,4 BEDROOM DETACHED DUPLEX FOR RENT,"Phase 1, Lekki Phase 1 Lekki Lagos","₦40,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 27 Apr 2026"
To Let Executive New Miniflat At Aguda Surulere,1 BEDROOM MINI FLAT FOR RENT,Aguda Surulere Lagos,"₦3,000,000/year",1,1,1,"Updated 22 Jun 2026, Added 12 Jun 2026"
Newly Built Room And Parlor,1 BEDROOM MINI FLAT FOR RENT,Lagos Business Schl Axis Olokonla Ajah Lagos,"₦2,500,000/year",1,1,2,"Updated 22 Jun 2026, Added 15 May 2026"
Luxese 3bedroom Furnishied Apartiment,3 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Phase 1 Lekki Lagos,"₦18,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 21 Apr 2026"
Furnished Room Self Contain,1 BEDROOM SELF CONTAIN FOR RENT,Aptech Estate Sangotedo Sangotedo Ajah Lagos,"₦150,000/month",1,1,1,"Updated 22 Jun 2026, Added 06 May 2026"
Furnished Room Self Contain,1 BEDROOM SELF CONTAIN FOR RENT,Aptech Estate Sangotedo Sangotedo Ajah Lagos,"₦130,000/month",1,1,1,"Updated 22 Jun 2026, Added 06 May 2026"
Tastefully Furnished 3bedroom,3 BEDROOM BLOCK OF FLATS FOR RENT,Badore Ajah Lagos,"₦3,200,000/year",3,3,3,"Updated 22 Jun 2026, Added 10 Jun 2026"
Luxurious 150 Square Wherehouse For Lease,2 BEDROOM WAREHOUSE FOR RENT,Sangotedo Sangotedo Ajah Lagos,"₦10,000,000/year",2,2,2,"Updated 22 Jun 2026, Added 03 May 2026"
"Vi, Furnished 3 Br Flat For Rent",3 BEDROOM BLOCK OF FLATS FOR RENT,Off Ligali Ayoride Ligali Ayorinde Victoria Island Lagos,"₦23,000,000",3,3,4,"Updated 22 Jun 2026, Added 07 Aug 2025"
Furnished Room Self Contain For Monthly Rent,1 BEDROOM SELF CONTAIN FOR RENT,Aptech Estate Sangotedo Sangotedo Ajah Lagos,"₦100,000/month",1,1,1,"Updated 22 Jun 2026, Added 06 May 2026"
Luxury Ground Floor 3 Bedroom Apartment + Bq+pool+gym Etc,3 BEDROOM FLAT & APARTMENT For Rent,Old Ikoyi Lagos,"₦35,000,000",3,3,4,"Updated 21 Jun 2026, Added 06 May 2026"
"5 Units Of Spacious 2 Bedroom Apartments Available In A Secure, Access Controlled Mini Estate",2 BEDROOM BLOCK OF FLATS FOR RENT,Off Monastery Road Sangotedo Ajah Lagos,"₦3,500,000",2,2,3,"Updated 22 Jun 2026, Added 27 May 2026"
Ultra Luxury Mansion With Underground Parking,5 BEDROOM DETACHED DUPLEX FOR RENT,Eko Atlantic City Eko Atlantic Victoria Island Lagos,"$350,000/year",5,7,7,"Updated 22 Jun 2026, Added 14 Feb 2026"
Amazing 3 Bedroom Apartment With Swimming Pool And Bq,3 BEDROOM BLOCK OF FLATS FOR RENT,Banana Banana Island Ikoyi Lagos,"₦45,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 18 Jun 2026"
New Renovated 3bedroom Flat,3 BEDROOM BLOCK OF FLATS FOR RENT,Oniru Victoria Island Lagos,"₦10,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 20 Apr 2026"
Clean Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Badore Ajah Lagos,"₦800,000/year",1,1,1,"Updated 22 Jun 2026, Added 10 Jun 2026"
Warehouse For Lease At Oke Ira Ogba,WAREHOUSE FOR RENT,Oke Ira Ogba Lagos,"₦4,000,000/year",,,,"Updated 22 Jun 2026, Added 11 May 2026"
Shonibare Fully Furnished 3 Br Luxurious Flat For Rent,3 BEDROOM BLOCK OF FLATS FOR RENT,Shonibare Estate Shonibare Estate Maryland Lagos,"₦15,000,000",3,3,4,"Updated 22 Jun 2026, Added 11 Aug 2025"
Vi 5 Br Detached For Rent,5 BEDROOM DETACHED DUPLEX FOR RENT,Victoria Island Ligali Ayorinde Victoria Island Lagos,"₦50,000,000",5,5,6,"Updated 22 Jun 2026, Added 07 Aug 2025"
Tastefully Funished Service Apartment For Rent,4 BEDROOM ROOM OR BOYS QUARTER FOR RENT,Idu Industrial Abuja Phase 3 Abuja,"₦20,000,000/year",4,5,5,"Updated 22 Jun 2026, Added 30 Jan 2026"
Topmost & Upgraded 3 Bedroom Penthouse Apartment+2bq+pool+gym+tennis Court Etc,3 BEDROOM FLAT & APARTMENT For Sale,Old Ikoyi Lagos,"₦1,500,000,000",3,3,4,"Updated 22 Jun 2026, Added 05 Jun 2026"
Tastefully Finished Duplex,3 BEDROOM DETACHED DUPLEX FOR RENT,Dawaki Abuja Dawaki Abuja Phase 3 Abuja,"₦8,000,000/year",3,4,4,"Updated 22 Jun 2026, Added 16 Feb 2026"
Duplex,3 BEDROOM TERRACED DUPLEX FOR RENT,Rose Gardens Estate Ibeju Lekki Lagos,"₦3,500,000/year",3,4,4,"Updated 22 Jun 2026, Added 11 May 2026"
Tastefully Finished 2 Bedroom Apartment With Swimming Pool And Gym,2 BEDROOM BLOCK OF FLATS FOR RENT,V.i Victoria Island Victoria Island Lagos,"₦35,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 18 Jun 2026"
Ikoyi 3 Bedroom Flat For Rent,3 BEDROOM BLOCK OF FLATS FOR RENT,Off First Avenue Ikoyi Ikoyi Lagos,"₦22,000,000",3,3,4,"Updated 22 Jun 2026, Added 07 Aug 2025"
Tastefully Finished 4bedroom Townhouse,4 BEDROOM TERRACED DUPLEX FOR RENT,"Congress Park, Off Freedom Way Lekki Phase 1 Lekki Lagos","₦15,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 21 May 2026"
Luxury Spacious Master Bedroom,1 BEDROOM SHARED APARTMENT FOR RENT,Chevron Alternative Route Chevron Lekki Lagos,"₦3,500,000/year",1,1,1,"Updated 22 Jun 2026, Added 15 May 2026"
Furnished Room Self Contain For Monthly Rent,1 BEDROOM SELF CONTAIN FOR RENT,Aptech Estate Sangotedo Sangotedo Ajah Lagos,"₦120,000/month",1,1,1,"Updated 22 Jun 2026, Added 06 May 2026"
Brand New Wherehouse For Lease,1 BEDROOM WAREHOUSE FOR RENT,Shopright Sangotedo Ajah Lagos,"₦13,000,000/year",1,1,1,"Updated 22 Jun 2026, Added 05 May 2026"
2 Units Of Brand New 2 Bedroom,2 BEDROOM BLOCK OF FLATS FOR RENT,Badore Ajah Lagos,"₦2,500,000/year",2,2,3,"Updated 22 Jun 2026, Added 10 Jun 2026"
To Let Executive 2 Bedroom Duplex At Omole Phase 2,2 BEDROOM DUPLEX FOR RENT,Omole Phase 2 Ojodu Lagos,"₦10,000,000/year",2,2,2,"Updated 22 Jun 2026, Added 11 May 2026"
3 Bedroom Furnished Apartment,3 BEDROOM BLOCK OF FLATS FOR RENT,1004 Victoria Island 1004 Victoria Island Lagos,"₦17,000,000",3,3,4,"Updated 22 Jun 2026, Added 11 Apr 2026"
Luxury 4 Bedroom Maisonette On 2 Floors+bq+poo,4 BEDROOM MAISONETTE For Rent,Off Adeola Odeku Street Victoria Island Lagos,"₦100,800,000",4,4,5,"Updated 21 Jun 2026, Added 27 Mar 2026"
Fully Furnished 2 Bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Phase 1 Lekki Lagos Lekki Phase 1 Lekki Lagos,"₦25,000,000",2,2,3,"Updated 22 Jun 2026, Added 12 Apr 2026"
Lovely And Spacious Fully Serviced 4 Bedroom Terrace Duplex With Bq,4 BEDROOM TERRACED DUPLEX FOR RENT,Ikeja Gra Ikeja Lagos,"₦15,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 08 Dec 2025"
Well Maintained Room,1 BEDROOM SHARED APARTMENT FOR RENT,Chevron Alternative Route Chevron Lekki Lagos,"₦1,600,000/year",1,1,1,"Updated 22 Jun 2026, Added 15 May 2026"
Tastefully Furnished One Room Apartment Orchid,1 BEDROOM SELF CONTAIN FOR RENT,Along Lekki Expressway Lekki Lagos,"₦1,700,000/year",1,1,1,"Updated 22 Jun 2026, Added 27 Apr 2026"
Very Cool And Clean Renovated 2 Bedroom,2 BEDROOM BLOCK OF FLATS FOR RENT,Unity Estate Badore Ajah Lagos,"₦2,500,000/year",2,2,3,"Updated 22 Jun 2026, Added 10 Jun 2026"
Ikoyi 5 Br Detached House For Rent,5 BEDROOM DETACHED DUPLEX FOR RENT,Parkview Estate Parkview Estate Ikoyi Lagos,"₦45,000,000",5,5,6,"Updated 22 Jun 2026, Added 07 Aug 2025"
Spacious Self Gated 4bedroom Semidetached Duplex With Bq For Rent In Ilasan Lekki,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Ilasan Lekki Lagos,"₦12,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 13 Mar 2026"
Luxury Room Upstairs,SHARED APARTMENT FOR RENT,Off Platinum Way By 1st Gate B/stop Jakande Lekki Lagos,"₦2,500,000/year",,1,1,"Updated 22 Jun 2026, Added 16 May 2026"
800sqm Of Land For Joint Ventures At Ojodu Berger,JOINT VENTURE LAND FOR RENT,Berger Ojodu Lagos,"₦350,000,000",,,,"Updated 22 Jun 2026, Added 19 Mar 2026"
Tastefully Finished 5 Bedroom Detached Duplex With Swimming Pool,5 BEDROOM DETACHED DUPLEX For Sale,Guzape Abuja Phase 1,"₦1,600,000,000",5,5,6,"Updated 22 Jun 2026, Added 23 Jan 2026"
Furnished Room Self Contain For Monthly Rent,1 BEDROOM SELF CONTAIN FOR RENT,Aptech Estate Sangotedo Sangotedo Ajah Lagos,"₦120,000/month",1,1,1,"Updated 22 Jun 2026, Added 06 May 2026"
Amazingly Furnished 4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM DUPLEX FOR RENT,"Urban Prime 4 Estate, Abraham Adesanya Ajah Lagos","₦13,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 18 Mar 2026"
To Let Executive Newly Built Miniflat At Itire Surulere,1 BEDROOM SELF CONTAIN FOR RENT,Itire Ikate Surulere Lagos,"₦1,700,000/year",1,1,1,"Updated 22 Jun 2026, Added 12 Jun 2026"
To Let Executive Newly Built Miniflat At Aguda Surulere,1 BEDROOM MINI FLAT FOR RENT,Aguda Surulere Lagos,"₦3,000,000/year",1,1,2,"Updated 22 Jun 2026, Added 11 Jun 2026"
